corpus,task,arm,nfe,metric,unit,value,ci_lo,ci_hi,draw_std,n_units,n_subjects,gen_seconds
u2_bidmc,Resp,C,1,MAE,per-subject-macro,0.7094889137292972,0.6485734375658033,0.766517459453706,0.000995691390993725,960,8,2.2
u2_bidmc,Resp,C,1,RMSE,per-subject-macro,0.8208877316165597,0.7579183686752501,0.8808923958825641,0.0011275286122913294,960,8,2.2
u2_bidmc,Resp,C,1,RR,per-subject-macro,2.37890625,1.59375,3.1915039062499995,0.08933278614085369,64,8,2.2
u2_bidmc,Resp,C,1,Resp_corr,per-subject-macro,-0.005816126367705815,-0.1065950617282354,0.09131867352906517,0.002405392070677206,64,8,2.2
u2_bidmc,Resp,C,2,MAE,per-subject-macro,1.0873425952706173,1.0295683371519706,1.1330828166264169,0.0013397523561175665,960,8,4.0
u2_bidmc,Resp,C,2,RMSE,per-subject-macro,1.3465844197820662,1.283936974892174,1.3965211041758283,0.0011142966227428908,960,8,4.0
u2_bidmc,Resp,C,2,RR,per-subject-macro,2.5,1.74990234375,3.2579101562499995,0.18782523875267668,64,8,4.0
u2_bidmc,Resp,C,2,Resp_corr,per-subject-macro,-0.007119921610089501,-0.10323497448891111,0.08444846527460619,0.003820334867815922,64,8,4.0
u2_bidmc,Resp,C,4,MAE,per-subject-macro,0.7782612243421909,0.7176341952402481,0.8388465362293467,0.004167909314581749,960,8,7.9
u2_bidmc,Resp,C,4,RMSE,per-subject-macro,0.9292486492673364,0.8684511330755553,0.9935678183943658,0.004303254082912494,960,8,7.9
u2_bidmc,Resp,C,4,RR,per-subject-macro,2.4609375,1.84765625,3.01953125,0.27983585450894244,64,8,7.9
u2_bidmc,Resp,C,4,Resp_corr,per-subject-macro,-9.970884454188478e-06,-0.08483878654960278,0.08162232580366872,0.0066658521909425264,64,8,7.9
u2_bidmc,Resp,C,50,MAE,per-subject-macro,0.8032252954899972,0.7529157649619855,0.855091830030501,0.005026052566201884,960,8,99.1
u2_bidmc,Resp,C,50,RMSE,per-subject-macro,0.9576085324300767,0.9060128510915073,1.0101091223073397,0.006303001783061693,960,8,99.1
u2_bidmc,Resp,C,50,RR,per-subject-macro,2.80859375,2.18330078125,3.4141601562499995,0.34292781646388426,64,8,99.1
u2_bidmc,Resp,C,50,Resp_corr,per-subject-macro,0.0030903396632351934,-0.055257191400656575,0.058619526650656555,0.009449118827983098,64,8,99.1
u2_bidmc,Resp,I,1,MAE,per-subject-macro,0.8262707353715351,0.7981407513537192,0.8568103559613449,0.010979047540450294,960,8,2.0
u2_bidmc,Resp,I,1,RMSE,per-subject-macro,0.978035582401604,0.9499131635578763,1.0091251191662376,0.012317741184576694,960,8,2.0
u2_bidmc,Resp,I,1,RR,per-subject-macro,3.55078125,3.12490234375,3.9922851562499995,0.16101143629316367,64,8,2.0
u2_bidmc,Resp,I,1,Resp_corr,per-subject-macro,-0.001090167987642875,-0.02298418378969075,0.02039451993022208,0.020678490402136113,64,8,2.0
u2_bidmc,Resp,I,2,MAE,per-subject-macro,0.8298696509239907,0.801409272594508,0.8606415350416463,0.010834213746873054,960,8,4.0
u2_bidmc,Resp,I,2,RMSE,per-subject-macro,0.9835751151487899,0.9549267934749811,1.0151927648921435,0.011946883322688805,960,8,4.0
u2_bidmc,Resp,I,2,RR,per-subject-macro,3.48046875,2.98427734375,4.0313476562499995,0.1073330598752663,64,8,4.0
u2_bidmc,Resp,I,2,Resp_corr,per-subject-macro,-0.0009462166263715663,-0.02328287738155366,0.02156659867893346,0.020233741302677608,64,8,4.0
u2_bidmc,Resp,I,4,MAE,per-subject-macro,0.8306701729533417,0.8021421016654863,0.8623286326187312,0.010780636453324777,960,8,7.9
u2_bidmc,Resp,I,4,RMSE,per-subject-macro,0.9867734028002774,0.9583223380348513,1.0188569628783561,0.011822290717698851,960,8,7.9
u2_bidmc,Resp,I,4,RR,per-subject-macro,3.5625,2.96865234375,4.172070312499999,0.15896085897949846,64,8,7.9
u2_bidmc,Resp,I,4,Resp_corr,per-subject-macro,8.801075263404744e-05,-0.022407854981268287,0.022700297640724423,0.019956339950707835,64,8,7.9
u2_bidmc,Resp,C,1,FD_discrete,corpus-pooled,1.0685630053429729,nan,nan,0.0020044404476057,960,8,2.2
u2_bidmc,Resp,C,1,FD_kanflow,corpus-pooled,66.1367365195623,nan,nan,0.4137701426712547,960,8,2.2
u2_bidmc,Resp,C,2,FD_discrete,corpus-pooled,3.0465347624507992,nan,nan,0.0019378052540669636,960,8,4.0
u2_bidmc,Resp,C,2,FD_kanflow,corpus-pooled,242.5250701115007,nan,nan,1.1587241142629867,960,8,4.0
u2_bidmc,Resp,C,4,FD_discrete,corpus-pooled,1.4312860030848515,nan,nan,0.0072635850384128306,960,8,7.9
u2_bidmc,Resp,C,4,FD_kanflow,corpus-pooled,42.8519444132816,nan,nan,0.7130907669195182,960,8,7.9
u2_bidmc,Resp,C,50,FD_discrete,corpus-pooled,1.2008443051305826,nan,nan,0.004938457972167163,960,8,99.1
u2_bidmc,Resp,C,50,FD_kanflow,corpus-pooled,7.607727563630164,nan,nan,0.6039936921910647,960,8,99.1
u2_bidmc,Resp,I,1,FD_discrete,corpus-pooled,1.2870920070380938,nan,nan,0.011788174915194665,960,8,2.0
u2_bidmc,Resp,I,1,FD_kanflow,corpus-pooled,13.632923276730857,nan,nan,0.6646006195345217,960,8,2.0
u2_bidmc,Resp,I,2,FD_discrete,corpus-pooled,1.2449587009194754,nan,nan,0.01228348599643773,960,8,4.0
u2_bidmc,Resp,I,2,FD_kanflow,corpus-pooled,11.263456608858661,nan,nan,0.8404004574670344,960,8,4.0
u2_bidmc,Resp,I,4,FD_discrete,corpus-pooled,1.2531300301000783,nan,nan,0.01283163550818073,960,8,7.9
u2_bidmc,Resp,I,4,FD_kanflow,corpus-pooled,12.430105981399356,nan,nan,0.9194540973962456,960,8,7.9
